projectcode,incubationid,sampleid,treatment,incubationdays,matrix,analyte,measvalue,units,method ,measdate,meastime,labid,sampletype,notes
DOE2,DOE_GR_20191203_SC_0d_3,DOE_GR_20191203_SC_0d_3_B,Spiked Control,0,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B52,sample,
DOE2,DOE_GR_20191203_SC_0.5d_1,DOE_GR_20191203_SC_0.5d_1_B,Spiked Control,0.5,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B53,sample,
DOE2,DOE_GR_20191203_SC_0.5d_2,DOE_GR_20191203_SC_0.5d_2_B,Spiked Control,0.5,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B54,sample,
DOE2,DOE_GR_20191203_SC_0.5d_3,DOE_GR_20191203_SC_0.5d_3_B,Spiked Control,0.5,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B55,sample,
DOE2,DOE_GR_20191203_SC_1d_1,DOE_GR_20191203_SC_1d_1_B,Spiked Control,1,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B56,sample,
DOE2,DOE_GR_20191203_SC_1d_2,DOE_GR_20191203_SC_1d_2_B,Spiked Control,1,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B57,sample,
DOE2,DOE_GR_20191203_SC_1d_3,DOE_GR_20191203_SC_1d_3_B,Spiked Control,1,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B58,sample,
DOE2,DOE_GR_20191203_SC_2d_1,DOE_GR_20191203_SC_2d_1_B,Spiked Control,2,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B59,sample,
DOE2,DOE_GR_20191203_SC_2d_2,DOE_GR_20191203_SC_2d_2_B,Spiked Control,2,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B60,sample,
DOE2,DOE_GR_20191203_SC_2d_3,DOE_GR_20191203_SC_2d_3_B,Spiked Control,2,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B61,sample,
DOE2,DOE_GR_20191203_SC_5d_1,DOE_GR_20191203_SC_5d_1_B,Spiked Control,5,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B62,sample,
DOE2,DOE_GR_20191203_SC_5d_2,DOE_GR_20191203_SC_5d_2_B,Spiked Control,5,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B63,sample,
DOE2,DOE_GR_20191203_SC_5d_3,DOE_GR_20191203_SC_5d_3_B,Spiked Control,5,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B64,sample,
DOE2,DOE_GR_20191203_C_0d_1,DOE_GR_20191203_C_0d_1_B,Control,0,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B65,sample,
DOE2,DOE_GR_20191203_C_0d_2,DOE_GR_20191203_C_0d_2_B,Control,0,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B66,sample,
DOE2,DOE_GR_20191203_C_0d_3,DOE_GR_20191203_C_0d_3_B,Control,0,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B67,sample,
DOE2,DOE_GR_20191203_C_0.5d_1,DOE_GR_20191203_C_0.5d_1_B,Control,0.5,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B68,sample,
DOE2,DOE_GR_20191203_C_0.5d_2,DOE_GR_20191203_C_0.5d_2_B,Control,0.5,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B69,sample,
DOE2,DOE_GR_20191203_C_0.5d_3,DOE_GR_20191203_C_0.5d_3_B,Control,0.5,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B70,sample,
DOE2,DOE_GR_20191203_C_1d_1,DOE_GR_20191203_C_1d_1_B,Control,1,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B71,sample,
DOE2,DOE_GR_20191203_C_1d_2,DOE_GR_20191203_C_1d_2_B,Control,1,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B72,sample,
DOE2,DOE_GR_20191203_C_1d_3,DOE_GR_20191203_C_1d_3_B,Control,1,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B73,sample,
DOE2,DOE_GR_20191203_C_2d_1,DOE_GR_20191203_C_2d_1_B,Control,2,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B74,sample,
DOE2,DOE_GR_20191203_C_2d_2,DOE_GR_20191203_C_2d_2_B,Control,2,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B75,sample,
DOE2,DOE_GR_20191203_C_2d_3,DOE_GR_20191203_C_2d_3_B,Control,2,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B76,sample,
DOE2,DOE_GR_20191203_C_5d_1,DOE_GR_20191203_C_5d_1_B,Control,5,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B77,sample,
DOE2,DOE_GR_20191203_C_5d_2,DOE_GR_20191203_C_5d_2_B,Control,5,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B78,sample,
DOE2,DOE_GR_20191203_C_5d_3,DOE_GR_20191203_C_5d_3_B,Control,5,filtered porewater,dissolved organic carbon,,mg/L,EPA 300.1,,,B79,sample,
DOE2,DOE_GR_20191203_MB_0.5d_1,DOE_GR_20191203_MB_0.5d_1_B,Method Blank,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B1,sample,
DOE2,DOE_GR_20191203_MB_1d_1,DOE_GR_20191203_MB_1d_1_B,Method Blank,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B2,sample,
DOE2,DOE_GR_20191203_MB_2d_1,DOE_GR_20191203_MB_2d_1_B,Method Blank,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B3,sample,
DOE2,DOE_GR_20191203_MB_5d_1,DOE_GR_20191203_MB_5d_1_B,Method Blank,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B4,sample,
DOE2,DOE_GR_20191203_Mn_0d_1,DOE_GR_20191203_Mn_0d_1_B,Manganese Oxide,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B5,sample,
DOE2,DOE_GR_20191203_Mn_0d_2,DOE_GR_20191203_Mn_0d_2_B,Manganese Oxide,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B6,sample,
DOE2,DOE_GR_20191203_Mn_0d_3,DOE_GR_20191203_Mn_0d_3_B,Manganese Oxide,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B7,sample,
DOE2,DOE_GR_20191203_Mn_0.5d_1,DOE_GR_20191203_Mn_0.5d_1_B,Manganese Oxide,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B8,sample,
DOE2,DOE_GR_20191203_Mn_0.5d_2,DOE_GR_20191203_Mn_0.5d_2_B,Manganese Oxide,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B9,sample,
DOE2,DOE_GR_20191203_Mn_0.5d_3,DOE_GR_20191203_Mn_0.5d_3_B,Manganese Oxide,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B10,sample,
DOE2,DOE_GR_20191203_Mn_1d_1,DOE_GR_20191203_Mn_1d_1_B,Manganese Oxide,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B11,sample,
DOE2,DOE_GR_20191203_Mn_1d_2,DOE_GR_20191203_Mn_1d_2_B,Manganese Oxide,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B12,sample,
DOE2,DOE_GR_20191203_Mn_1d_3,DOE_GR_20191203_Mn_1d_3_B,Manganese Oxide,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B13,sample,
DOE2,DOE_GR_20191203_Mn_2d_1,DOE_GR_20191203_Mn_2d_1_B,Manganese Oxide,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B14,sample,
DOE2,DOE_GR_20191203_Mn_2d_2,DOE_GR_20191203_Mn_2d_2_B,Manganese Oxide,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B15,sample,
DOE2,DOE_GR_20191203_Mn_2d_3,DOE_GR_20191203_Mn_2d_3_B,Manganese Oxide,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B16,sample,
DOE2,DOE_GR_20191203_Mn_5d_1,DOE_GR_20191203_Mn_5d_1_B,Manganese Oxide,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B17,sample,
DOE2,DOE_GR_20191203_Mn_5d_2,DOE_GR_20191203_Mn_5d_2_B,Manganese Oxide,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B18,sample,
DOE2,DOE_GR_20191203_Mn_5d_3,DOE_GR_20191203_Mn_5d_3_B,Manganese Oxide,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B19,sample,
DOE2,DOE_GR_20191203_AC_0d_1,DOE_GR_20191203_AC_0d_1_B,Activated Carbon,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B20,sample,
DOE2,DOE_GR_20191203_AC_0d_2,DOE_GR_20191203_AC_0d_2_B,Activated Carbon,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B21,sample,
DOE2,DOE_GR_20191203_AC_0d_3,DOE_GR_20191203_AC_0d_3_B,Activated Carbon,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B22,sample,
DOE2,DOE_GR_20191203_AC_0.5d_1,DOE_GR_20191203_AC_0.5d_1_B,Activated Carbon,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B23,sample,
DOE2,DOE_GR_20191203_AC_0.5d_2,DOE_GR_20191203_AC_0.5d_2_B,Activated Carbon,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B24,sample,
DOE2,DOE_GR_20191203_AC_0.5d_3,DOE_GR_20191203_AC_0.5d_3_B,Activated Carbon,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B25,sample,
DOE2,DOE_GR_20191203_AC_1d_1,DOE_GR_20191203_AC_1d_1_B,Activated Carbon,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B26,sample,
DOE2,DOE_GR_20191203_AC_1d_2,DOE_GR_20191203_AC_1d_2_B,Activated Carbon,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B27,sample,
DOE2,DOE_GR_20191203_AC_1d_3,DOE_GR_20191203_AC_1d_3_B,Activated Carbon,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B28,sample,
DOE2,DOE_GR_20191203_AC_2d_1,DOE_GR_20191203_AC_2d_1_B,Activated Carbon,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B29,sample,
DOE2,DOE_GR_20191203_AC_2d_2,DOE_GR_20191203_AC_2d_2_B,Activated Carbon,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B30,sample,
DOE2,DOE_GR_20191203_AC_2d_3,DOE_GR_20191203_AC_2d_3_B,Activated Carbon,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B31,sample,
DOE2,DOE_GR_20191203_AC_5d_1,DOE_GR_20191203_AC_5d_1_B,Activated Carbon,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B32,sample,
DOE2,DOE_GR_20191203_AC_5d_2,DOE_GR_20191203_AC_5d_2_B,Activated Carbon,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B33,sample,
DOE2,DOE_GR_20191203_AC_5d_3,DOE_GR_20191203_AC_5d_3_B,Activated Carbon,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B34,sample,
DOE2,DOE_GR_20191203_MnAC_0d_1,DOE_GR_20191203_MnAC_0d_1_B,MnO2 + AC,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B35,sample,
DOE2,DOE_GR_20191203_MnAC_0d_2,DOE_GR_20191203_MnAC_0d_2_B,MnO2 + AC,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B36,sample,
DOE2,DOE_GR_20191203_MnAC_0d_3,DOE_GR_20191203_MnAC_0d_3_B,MnO2 + AC,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B37,sample,
DOE2,DOE_GR_20191203_MnAC_0.5d_1,DOE_GR_20191203_MnAC_0.5d_1_B,MnO2 + AC,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B38,sample,
DOE2,DOE_GR_20191203_MnAC_0.5d_2,DOE_GR_20191203_MnAC_0.5d_2_B,MnO2 + AC,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B39,sample,
DOE2,DOE_GR_20191203_MnAC_0.5d_3,DOE_GR_20191203_MnAC_0.5d_3_B,MnO2 + AC,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B40,sample,
DOE2,DOE_GR_20191203_MnAC_1d_1,DOE_GR_20191203_MnAC_1d_1_B,MnO2 + AC,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B41,sample,
DOE2,DOE_GR_20191203_MnAC_1d_2,DOE_GR_20191203_MnAC_1d_2_B,MnO2 + AC,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B42,sample,
DOE2,DOE_GR_20191203_MnAC_1d_3,DOE_GR_20191203_MnAC_1d_3_B,MnO2 + AC,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B43,sample,
DOE2,DOE_GR_20191203_MnAC_2d_1,DOE_GR_20191203_MnAC_2d_1_B,MnO2 + AC,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B44,sample,
DOE2,DOE_GR_20191203_MnAC_2d_2,DOE_GR_20191203_MnAC_2d_2_B,MnO2 + AC,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B45,sample,
DOE2,DOE_GR_20191203_MnAC_2d_3,DOE_GR_20191203_MnAC_2d_3_B,MnO2 + AC,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B46,sample,
DOE2,DOE_GR_20191203_MnAC_5d_1,DOE_GR_20191203_MnAC_5d_1_B,MnO2 + AC,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B47,sample,
DOE2,DOE_GR_20191203_MnAC_5d_2,DOE_GR_20191203_MnAC_5d_2_B,MnO2 + AC,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B48,sample,
DOE2,DOE_GR_20191203_MnAC_5d_3,DOE_GR_20191203_MnAC_5d_3_B,MnO2 + AC,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B49,sample,
DOE2,DOE_GR_20191203_SC_0d_1,DOE_GR_20191203_SC_0d_1_B,Spiked Control,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B50,sample,
DOE2,DOE_GR_20191203_SC_0d_2,DOE_GR_20191203_SC_0d_2_B,Spiked Control,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B51,sample,
DOE2,DOE_GR_20191203_SC_0d_3,DOE_GR_20191203_SC_0d_3_B,Spiked Control,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B52,sample,
DOE2,DOE_GR_20191203_SC_0.5d_1,DOE_GR_20191203_SC_0.5d_1_B,Spiked Control,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B53,sample,
DOE2,DOE_GR_20191203_SC_0.5d_2,DOE_GR_20191203_SC_0.5d_2_B,Spiked Control,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B54,sample,
DOE2,DOE_GR_20191203_SC_0.5d_3,DOE_GR_20191203_SC_0.5d_3_B,Spiked Control,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B55,sample,
DOE2,DOE_GR_20191203_SC_1d_1,DOE_GR_20191203_SC_1d_1_B,Spiked Control,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B56,sample,
DOE2,DOE_GR_20191203_SC_1d_2,DOE_GR_20191203_SC_1d_2_B,Spiked Control,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B57,sample,
DOE2,DOE_GR_20191203_SC_1d_3,DOE_GR_20191203_SC_1d_3_B,Spiked Control,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B58,sample,
DOE2,DOE_GR_20191203_SC_2d_1,DOE_GR_20191203_SC_2d_1_B,Spiked Control,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B59,sample,
DOE2,DOE_GR_20191203_SC_2d_2,DOE_GR_20191203_SC_2d_2_B,Spiked Control,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B60,sample,
DOE2,DOE_GR_20191203_SC_2d_3,DOE_GR_20191203_SC_2d_3_B,Spiked Control,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B61,sample,
DOE2,DOE_GR_20191203_SC_5d_1,DOE_GR_20191203_SC_5d_1_B,Spiked Control,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B62,sample,
DOE2,DOE_GR_20191203_SC_5d_2,DOE_GR_20191203_SC_5d_2_B,Spiked Control,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B63,sample,
DOE2,DOE_GR_20191203_SC_5d_3,DOE_GR_20191203_SC_5d_3_B,Spiked Control,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B64,sample,
DOE2,DOE_GR_20191203_C_0d_1,DOE_GR_20191203_C_0d_1_B,Control,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B65,sample,
DOE2,DOE_GR_20191203_C_0d_2,DOE_GR_20191203_C_0d_2_B,Control,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B66,sample,
DOE2,DOE_GR_20191203_C_0d_3,DOE_GR_20191203_C_0d_3_B,Control,0,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B67,sample,
DOE2,DOE_GR_20191203_C_0.5d_1,DOE_GR_20191203_C_0.5d_1_B,Control,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B68,sample,
DOE2,DOE_GR_20191203_C_0.5d_2,DOE_GR_20191203_C_0.5d_2_B,Control,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B69,sample,
DOE2,DOE_GR_20191203_C_0.5d_3,DOE_GR_20191203_C_0.5d_3_B,Control,0.5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B70,sample,
DOE2,DOE_GR_20191203_C_1d_1,DOE_GR_20191203_C_1d_1_B,Control,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B71,sample,
DOE2,DOE_GR_20191203_C_1d_2,DOE_GR_20191203_C_1d_2_B,Control,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B72,sample,
DOE2,DOE_GR_20191203_C_1d_3,DOE_GR_20191203_C_1d_3_B,Control,1,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B73,sample,
DOE2,DOE_GR_20191203_C_2d_1,DOE_GR_20191203_C_2d_1_B,Control,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B74,sample,
DOE2,DOE_GR_20191203_C_2d_2,DOE_GR_20191203_C_2d_2_B,Control,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B75,sample,
DOE2,DOE_GR_20191203_C_2d_3,DOE_GR_20191203_C_2d_3_B,Control,2,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B76,sample,
DOE2,DOE_GR_20191203_C_5d_1,DOE_GR_20191203_C_5d_1_B,Control,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B77,sample,
DOE2,DOE_GR_20191203_C_5d_2,DOE_GR_20191203_C_5d_2_B,Control,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B78,sample,
DOE2,DOE_GR_20191203_C_5d_3,DOE_GR_20191203_C_5d_3_B,Control,5,filtered porewater,dissolved inorganic carbon,,mg/L,EPA 300.1,,,B79,sample,
DOE2,DOE_GR_20191203_MB_0.5d_1,DOE_GR_20191203_MB_0.5d_1_C,Method Blank,0.5,filtered porewater,manganese,ND,mg/L,EPA 6010D,,,C1,qc,
DOE2,DOE_GR_20191203_MB_1d_1,DOE_GR_20191203_MB_1d_1_C,Method Blank,1,filtered porewater,manganese,ND,mg/L,EPA 6010D,,,C2,qc,
DOE2,DOE_GR_20191203_MB_2d_1,DOE_GR_20191203_MB_2d_1_C,Method Blank,2,filtered porewater,manganese,0.14,mg/L,EPA 6010D,,,C3,qc,
DOE2,DOE_GR_20191203_MB_5d_1,DOE_GR_20191203_MB_5d_1_C,Method Blank,5,filtered porewater,manganese,ND,mg/L,EPA 6010D,,,C4,qc,
DOE2,DOE_GR_20191203_Mn_0d_1,DOE_GR_20191203_Mn_0d_1_C,Manganese Oxide,0,filtered porewater,manganese,17.96,mg/L,EPA 6010D,,,C5,sample,
DOE2,DOE_GR_20191203_Mn_0d_2,DOE_GR_20191203_Mn_0d_2_C,Manganese Oxide,0,filtered porewater,manganese,18.57,mg/L,EPA 6010D,,,C6,sample,
DOE2,DOE_GR_20191203_Mn_0d_3,DOE_GR_20191203_Mn_0d_3_C,Manganese Oxide,0,filtered porewater,manganese,17.86,mg/L,EPA 6010D,,,C7,sample,
DOE2,DOE_GR_20191203_Mn_0.5d_1,DOE_GR_20191203_Mn_0.5d_1_C,Manganese Oxide,0.5,filtered porewater,manganese,21.54,mg/L,EPA 6010D,,,C8,sample,
DOE2,DOE_GR_20191203_Mn_0.5d_2,DOE_GR_20191203_Mn_0.5d_2_C,Manganese Oxide,0.5,filtered porewater,manganese,22.81,mg/L,EPA 6010D,,,C9,sample,
DOE2,DOE_GR_20191203_Mn_0.5d_3,DOE_GR_20191203_Mn_0.5d_3_C,Manganese Oxide,0.5,filtered porewater,manganese,22.27,mg/L,EPA 6010D,,,C10,sample,
DOE2,DOE_GR_20191203_Mn_1d_1,DOE_GR_20191203_Mn_1d_1_C,Manganese Oxide,1,filtered porewater,manganese,23.265,mg/L,EPA 6010D,,,C11,sample,
DOE2,DOE_GR_20191203_Mn_1d_2,DOE_GR_20191203_Mn_1d_2_C,Manganese Oxide,1,filtered porewater,manganese,22.43,mg/L,EPA 6010D,,,C12,sample,
DOE2,DOE_GR_20191203_Mn_1d_3,DOE_GR_20191203_Mn_1d_3_C,Manganese Oxide,1,filtered porewater,manganese,24.55,mg/L,EPA 6010D,,,C13,sample,
DOE2,DOE_GR_20191203_Mn_2d_1,DOE_GR_20191203_Mn_2d_1_C,Manganese Oxide,2,filtered porewater,manganese,29.06,mg/L,EPA 6010D,,,C14,sample,
DOE2,DOE_GR_20191203_Mn_2d_2,DOE_GR_20191203_Mn_2d_2_C,Manganese Oxide,2,filtered porewater,manganese,30.55,mg/L,EPA 6010D,,,C15,sample,
DOE2,DOE_GR_20191203_Mn_2d_3,DOE_GR_20191203_Mn_2d_3_C,Manganese Oxide,2,filtered porewater,manganese,30.96,mg/L,EPA 6010D,,,C16,sample,
DOE2,DOE_GR_20191203_Mn_5d_1,DOE_GR_20191203_Mn_5d_1_C,Manganese Oxide,5,filtered porewater,manganese,36.65,mg/L,EPA 6010D,,,C17,sample,
DOE2,DOE_GR_20191203_Mn_5d_2,DOE_GR_20191203_Mn_5d_2_C,Manganese Oxide,5,filtered porewater,manganese,43.24,mg/L,EPA 6010D,,,C18,sample,
DOE2,DOE_GR_20191203_Mn_5d_3,DOE_GR_20191203_Mn_5d_3_C,Manganese Oxide,5,filtered porewater,manganese,39.09,mg/L,EPA 6010D,,,C19,sample,
DOE2,DOE_GR_20191203_AC_0d_1,DOE_GR_20191203_AC_0d_1_C,Activated Carbon,0,filtered porewater,manganese,19.4,mg/L,EPA 6010D,,,C20,sample,
DOE2,DOE_GR_20191203_AC_0d_2,DOE_GR_20191203_AC_0d_2_C,Activated Carbon,0,filtered porewater,manganese,18.44,mg/L,EPA 6010D,,,C21,sample,
DOE2,DOE_GR_20191203_AC_0d_3,DOE_GR_20191203_AC_0d_3_C,Activated Carbon,0,filtered porewater,manganese,19.17,mg/L,EPA 6010D,,,C22,sample,
DOE2,DOE_GR_20191203_AC_0.5d_1,DOE_GR_20191203_AC_0.5d_1_C,Activated Carbon,0.5,filtered porewater,manganese,19.35,mg/L,EPA 6010D,,,C23,sample,
DOE2,DOE_GR_20191203_AC_0.5d_2,DOE_GR_20191203_AC_0.5d_2_C,Activated Carbon,0.5,filtered porewater,manganese,18.75,mg/L,EPA 6010D,,,C24,sample,
DOE2,DOE_GR_20191203_AC_0.5d_3,DOE_GR_20191203_AC_0.5d_3_C,Activated Carbon,0.5,filtered porewater,manganese,18.855,mg/L,EPA 6010D,,,C25,sample,
DOE2,DOE_GR_20191203_AC_1d_1,DOE_GR_20191203_AC_1d_1_C,Activated Carbon,1,filtered porewater,manganese,20.14,mg/L,EPA 6010D,,,C26,sample,
DOE2,DOE_GR_20191203_AC_1d_2,DOE_GR_20191203_AC_1d_2_C,Activated Carbon,1,filtered porewater,manganese,17.19,mg/L,EPA 6010D,,,C27,sample,
DOE2,DOE_GR_20191203_AC_1d_3,DOE_GR_20191203_AC_1d_3_C,Activated Carbon,1,filtered porewater,manganese,18.25,mg/L,EPA 6010D,,,C28,sample,
DOE2,DOE_GR_20191203_AC_2d_1,DOE_GR_20191203_AC_2d_1_C,Activated Carbon,2,filtered porewater,manganese,19.55,mg/L,EPA 6010D,,,C29,sample,
DOE2,DOE_GR_20191203_AC_2d_2,DOE_GR_20191203_AC_2d_2_C,Activated Carbon,2,filtered porewater,manganese,17.91,mg/L,EPA 6010D,,,C30,sample,
DOE2,DOE_GR_20191203_AC_2d_3,DOE_GR_20191203_AC_2d_3_C,Activated Carbon,2,filtered porewater,manganese,18.01,mg/L,EPA 6010D,,,C31,sample,
DOE2,DOE_GR_20191203_AC_5d_1,DOE_GR_20191203_AC_5d_1_C,Activated Carbon,5,filtered porewater,manganese,18.03,mg/L,EPA 6010D,,,C32,sample,
DOE2,DOE_GR_20191203_AC_5d_2,DOE_GR_20191203_AC_5d_2_C,Activated Carbon,5,filtered porewater,manganese,16.72,mg/L,EPA 6010D,,,C33,sample,
DOE2,DOE_GR_20191203_AC_5d_3,DOE_GR_20191203_AC_5d_3_C,Activated Carbon,5,filtered porewater,manganese,20.22,mg/L,EPA 6010D,,,C34,sample,
DOE2,DOE_GR_20191203_MnAC_0d_1,DOE_GR_20191203_MnAC_0d_1_C,MnO2 + AC,0,filtered porewater,manganese,10.54,mg/L,EPA 6010D,,,C35,sample,
DOE2,DOE_GR_20191203_MnAC_0d_2,DOE_GR_20191203_MnAC_0d_2_C,MnO2 + AC,0,filtered porewater,manganese,11.01,mg/L,EPA 6010D,,,C36,sample,
DOE2,DOE_GR_20191203_MnAC_0d_3,DOE_GR_20191203_MnAC_0d_3_C,MnO2 + AC,0,filtered porewater,manganese,10.19,mg/L,EPA 6010D,,,C37,sample,
DOE2,DOE_GR_20191203_MnAC_0.5d_1,DOE_GR_20191203_MnAC_0.5d_1_C,MnO2 + AC,0.5,filtered porewater,manganese,26.93,mg/L,EPA 6010D,,,C38,sample,
